slang,
"가슴빨아",
"가슴빨어",
"가슴조물락",
"가슴주물럭",
"가슴쪼물딱",
"가슴쪼물락",
"가슴핧아",
"가슴핧어",
"갈보",
"강간",
"개걸레",
"개놈",
"개년",
"개등신",
"개병신",
"개보쥐",
"개보지",
"개부랄",
"개시키",
"개새끼",
"개십",
"개십새",
"개십세",
"개쓰레기",
"개씨발",
"개씨펄",
"개자식",
"개자지",
"개잡년",
"개잡지랄",
"개젓가튼넘",
"개좃",
"개좆",
"개죷",
"개지랄",
"걔잡년",
"걔잡지랄",
"굿보지",
"근친상간",
"깔다구",
"깔따구",
"깝친다",
"꼴리다",
"난교",
"남창",
"내꺼빨아",
"내꺼핧아",
"내미랄",
"내버지",
"내씨발",
"내자지",
"내잠지",
"내조지",
"너거애비",
"너거어마이",
"너그어미",
"뇬",
"뉘귀미",
"뉘긔미",
"뉘기뮈",
"뉘기미",
"뉘김",
"뉘뮈",
"뉘미",
"뉘미랄",
"뉘미럴",
"뉘미룰",
"뉘이미",
"뉭기리",
"뉭기미",
"느그애미",
"느그애비",
"느그엄마",
"느그에미",
"느그에비",
"늬귀미",
"늬긔믜",
"늬긔미",
"늬기뮈",
"늬기미",
"늬믜",
"늬미",
"닁기미",
"닁김",
"니귀뮈",
"니귀미",
"니그으미",
"니긔미",
"니기뮈",
"니기믜",
"니기미",
"니김이",
"니매랄",
"니매럴",
"니머럴",
"니뭬랄",
"니뭬럴",
"니뮈",
"니밀할",
"니아범",
"니애미",
"니애비",
"니어미",
"니엄마",
"니에미",
"니에비",
"니이미",
"니조개",
"니조게",
"니좃",
"니할애비",
"님이럴",
"닝기리",
"닝기미",
"다무러라",
"닥대가리",
"닥대갈",
"닥대구빡",
"닥처",
"닥쳐",
"닥초",
"닥쵸",
"닥춰",
"닥치",
"닦처",
"닦쳐",
"닦초",
"닦쵸",
"닦춰",
"닦치",
"닭대가리",
"닭대갈",
"닭데갈",
"닭뒈가리",
"닭쳐",
"닳은년",
"대가뤼",
"대가리",
"대갈",
"대져",
"대주까",
"대줄께",
"대줄년",
"대질래",
"대질레",
"댁빠리",
"덜은새끼",
"덩쉰",
"덩신",
"데가뤼",
"데가리",
"데갈텅",
"데갈통",
"데저라",
"데져",
"데져라",
"데질레",
"도라이",
"돈년",
"돈새끼",
"돌겡이",
"돌대가리",
"돌림빵",
"돌마니",
"돌머리",
"돌아이",
"돌았나",
"돌은년",
"돌은넘",
"돌은새끼",
"돼가리",
"되질래",
"둇같은",
"둔녀",
"뒈가리",
"뒈져",
"뒈져라",
"뒈진다",
"뒈질",
"뒈질래",
"뒈질레",
"뒤싸질놈",
"뒤여질놈",
"뒤저라",
"뒤져",
"뒤진",
"뒤질",
"뒤짐",
"드러운놈",
"드러운뇬",
"드러운새끼",
"등쉰",
"등시",
"등신",
"등신새끼",
"등신세끼",
"듸랄",
"듸져",
"디랄",
"디람",
"디럴",
"디저라",
"디져",
"디져라",
"디진다",
"디질껴",
"디질래",
"디질레",
"따먹기",
"따먹어",
"따무라",
"따묵기",
"딸녀",
"딸따뤼",
"딸따리",
"딸딸",
"딸순이",
"딸치냐",
"떠라이",
"떡걸",
"떡촌",
"떡치기",
"떨거지",
"떨겡이",
"떨마니",
"떨아이",
"또라이",
"똘아이",
"띠부랄",
"띠불",
"룸섹스",
"막간년",
"막대쑤셔줘",
"막대핧아줘",
"맛간년",
"맛없는년",
"맛이간년",
"맞아죽을놈",
"매춘",
"매친뇬",
"머저리",
"멍청한년",
"메친",
"메틴넘",
"몸파는",
"몸파라",
"미씨촌",
"미이친뇬",
"미친놈",
"미친년",
"미친뇬",
"바근가시네",
"밥튕",
"밥팅",
"백보지",
"뱅신",
"버러지",
"버짓물",
"벙섹",
"벵신",
"벼엉신",
"변녀",
"변섹",
"변태",
"병닥",
"병딱",
"병쉰",
"병싀",
"병싄아",
"병시",
"병신",
"보뒤",
"보오지",
"보쥐",
"보쥐털",
"봉알",
"뵹신",
"부랄",
"부럴",
"부롤",
"불알",
"붕신",
"붕알",
"뷔웅신",
"뷩세",
"뷩쉰",
"뷩시",
"뷩신",
"븅",
"븅따",
"븅딱",
"븅새끼",
"븅쉰",
"븅시나",
"븅신",
"브라알",
"브라운더스트",
"브라자",
"브랄",
"브럴",
"븡딱",
"븡신",
"븡알",
"븨융신",
"빙쉰",
"빙신",
"빙신아",
"빙아",
"빠구뤼",
"빠구리",
"빠꾸뤼",
"빠꾸리",
"빠돌이",
"빠순이",
"빠큐",
"빡순이",
"빡촌",
"빡큐",
"빡통",
"빨자좃",
"빽보지",
"뻐뀨",
"뻐르노",
"뻐큐",
"뻐킹",
"뻑뀨",
"뻑유",
"뻑큐",
"뽀로노",
"뽀르나",
"뽀르너",
"뽀르노",
"뽀쥐털",
"뽀즤",
"뽀지",
"뽀큐",
"뽕알",
"뿡알",
"쁑신",
"삐꾸",
"삥신",
"사까쉬",
"사까시",
"사까치",
"사창가",
"사카시",
"사카씨",
"사타구니",
"삿깟시",
"상년",
"상놈",
"상늠",
"새꺄",
"새끼",
"새대가리",
"새대갈",
"새대구빡",
"새데가리",
"새데갈",
"새데구빡",
"새킈",
"새키",
"색걸",
"색골",
"색귀",
"색긔",
"색기",
"색뀌",
"색끼",
"색녀",
"색마",
"색스",
"색쑤",
"색쓰",
"생리",
"샹년",
"샹노마",
"샹놈의새리",
"샹놈의쌔리",
"샹뇬",
"샹늠의새리",
"샹늠의쌔리",
"샹팔개년",
"선오브비치",
"성감대",
"성경험",
"성관계",
"성교",
"성상담",
"성생활",
"성섹스",
"성욕구",
"성체위",
"성폭력",
"성폭행",
"세끼",
"섹걸",
"섹골",
"섹귀",
"섹기",
"섹끼",
"섹남",
"섹녀",
"섹마",
"섹보지",
"섹소리",
"섹수",
"섹슈",
"섹스",
"섹쑤",
"섹쓰",
"섹티쉬",
"섹파트너",
"섹하자",
"섹하장",
"쇄대가리",
"쇠대가리",
"쇠대갈",
"쇠대구빡",
"쇠데가리",
"쇠데갈",
"쇠데구빡",
"수간",
"수음",
"쉐꺄",
"쉐끼",
"쉐팔",
"쉑",
"쉑끼",
"쉑스",
"쉬댕",
"쉬뎅",
"쉬바",
"쉬박",
"쉬발",
"쉬방",
"쉬배",
"쉬밸",
"쉬벅",
"쉬벌",
"쉬벙",
"쉬벨",
"쉬봉",
"쉬불",
"쉬붕",
"쉬브랄",
"쉬브럴",
"쉬블",
"쉬빨",
"쉬뻘",
"쉬뿔",
"쉬이발",
"쉬이방",
"쉬이벌",
"쉬이불",
"쉬이붕",
"쉬이빨",
"쉬이팔",
"쉬이펄",
"쉬이풀",
"쉬파",
"쉬팍",
"쉬팍아",
"쉬팔",
"쉬팡",
"쉬퍼얼",
"쉬펄",
"쉽새",
"쉽색",
"쉽세",
"쉽섹",
"쉽쉐",
"쉽쌕",
"쉽쎄",
"쉽쎅",
"쉽알",
"쉽쟁이",
"쉽질",
"쉽창",
"쉽탱구리",
"쉽파",
"쉽팍",
"쉽팔",
"쉽펄",
"쉽할",
"쉽헐",
"쉽활",
"쉿발",
"쉿벌",
"쉿빨",
"쉿뻘",
"쉿팍",
"쉿팔",
"쉿펄",
"스너프",
"스발",
"스벌",
"스와핑",
"스팔",
"스펄",
"싀댈",
"싀델",
"싀뎅",
"싀바라",
"싀발",
"싀밸",
"싀벌",
"싀벨",
"싀봉",
"싀봘",
"싀팍",
"싀팔",
"싀팤",
"싀펄",
"싀퐐",
"싑새",
"시댕",
"시뎅",
"시바",
"시발",
"시밸",
"시뱅",
"시뱅년",
"시뱔",
"시버럴",
"시벌",
"시벨",
"시벵",
"시볼",
"시봉",
"시부랄",
"시부럴",
"시불",
"시붕",
"시브랄",
"시블",
"시빨",
"시뺠",
"시뿔",
"시이발",
"시이벌",
"시이불",
"시이붕",
"시이팔",
"시이펄",
"시이풀",
"시입팔",
"시탈놈",
"시파",
"시팍",
"시팔",
"시팡",
"시팰",
"시펄",
"시풀",
"식펄년이",
"신음소리",
"실밸",
"심년아",
"십녀",
"십년",
"십때끼",
"십땡구리",
"십땡그리",
"십땡글이",
"십떼끼",
"십물",
"십발",
"십버지",
"십벌",
"십볼",
"십부랄",
"십부럴",
"십불",
"십블",
"십빡",
"십빨",
"십뻘",
"십뽈",
"십뿔",
"십쁠",
"십새",
"십새리",
"십색",
"십세",
"십셰리",
"십쉐",
"십쌔",
"십쌔끼",
"십쌕",
"십쎄",
"십쎅",
"십알",
"십을년",
"십자슥",
"십지랄",
"십질",
"십창",
"십탱",
"십텡",
"십파",
"십팍",
"십팔",
"십팡넘아",
"십펄",
"십할",
"십헐",
"싯발",
"싯벌",
"싯볼",
"싯빨",
"싯뻘",
"싯팔",
"싶새",
"싶세",
"싶쉐",
"싶쌔",
"싶쎄",
"싶알",
"싶질",
"싶창",
"싶팍",
"싶팔",
"싶펄",
"싶할",
"싶헐",
"싶활",
"싸까쉬",
"싸까시",
"싸까씨",
"싸까지",
"싸까찌",
"싸넘",
"싸년",
"싸놈",
"싸뇬",
"싸늠",
"싸발",
"싸벌",
"싸이코",
"싸카시",
"싸카씨",
"싹바가지",
"싹박아지",
"쌉쌕뀌",
"쌍넌",
"쌍넘",
"쌍년",
"쌍놈",
"쌍뇬",
"쌍늠",
"쌍보지",
"쌍통",
"쌔기",
"쌔꺄",
"쌔끼",
"쌔키",
"쌕",
"쌕걸",
"쌕기",
"쌕년",
"쌕수",
"쌕쉬",
"쌕스",
"쌕쑤",
"쌕쓰",
"쌩쇼",
"쌩쑈",
"쌩아",
"쌰다마우쓰",
"쌰럽",
"쌰앙",
"썅",
"써글",
"써발넘",
"썩을",
"쎄기",
"쎄꺄",
"쎄끈",
"쎄끼",
"쎄엑",
"쎄엑스",
"쎅",
"쎅기",
"쎅수",
"쎅스",
"쎅이",
"쎅히",
"쐉년",
"쐉뇬",
"쐐끼",
"쐐대가리",
"쐐대갈",
"쐐대구빡",
"쐐데가리",
"쐐데갈",
"쑈우망가",
"쑤댕",
"쑤발",
"쑤벌",
"쑤셔",
"쑤팔",
"쑤팡",
"쑤펄",
"쑵",
"쒜",
"쒜끼",
"쒜뒈가리",
"쒝",
"쒝스",
"쒞",
"쒭",
"쒯",
"쒲",
"쒸",
"쒸댕",
"쒸바",
"쒸박",
"쒸발",
"쒸방",
"쒸배",
"쒸밸넘아",
"쒸버",
"쒸벌",
"쒸벨",
"쒸봘",
"쒸부랄",
"쒸부럴",
"쒸불",
"쒸붕",
"쒸뷰랄",
"쒸뷰럴",
"쒸블",
"쒸빨",
"쒸알",
"쒸앙",
"쒸양",
"쒸이발",
"쒸이방",
"쒸이벌",
"쒸이불",
"쒸이붕",
"쒸이빨",
"쒸이팔",
"쒸이펄",
"쒸이풀",
"쒸팍",
"쒸팔",
"쒸팡색기",
"쒸팡색끼",
"쒸펄",
"쒸퐉",
"쒸퐐넘",
"쒸퐐놈",
"쒸풀",
"쓉",
"쓋",
"쓰글",
"쓰댕",
"쓰뎅",
"쓰렉",
"쓰바",
"쓰바새끼",
"쓰바할",
"쓰발",
"쓰방쉐",
"쓰밸",
"쓰버럴",
"쓰벌",
"쓰벨",
"쓰벵",
"쓰봉",
"쓰봉쉐",
"쓰불",
"쓰붕",
"쓰붕쉐",
"쓰뷀",
"쓰브랄",
"쓰브랄쉽세",
"쓰블",
"쓰븡",
"쓰빌",
"쓰빨",
"쓰뻘",
"쓰알",
"쓰으발",
"쓰으벌",
"쓰으블",
"쓰으팔",
"쓰으펄",
"쓰파",
"쓰팔",
"쓰팡",
"쓰펄",
"쓰퐈",
"쓱을",
"씁벌",
"씁새",
"씁색",
"씁세",
"씁쉐",
"씁쌕",
"씁쎅",
"씁쒜",
"씁아",
"씁얼",
"씁탱",
"씁헐",
"씌댕",
"씌바",
"씌박",
"씌발",
"씌방",
"씌배",
"씌밸",
"씌벌",
"씌벙",
"씌벨",
"씌불",
"씌블",
"씌빌",
"씌빨",
"씌뻘",
"씌앙",
"씌양",
"씌파",
"씌팍",
"씌팔",
"씌팡",
"씌펄",
"씌퐈",
"씌퐐",
"씌퐝",
"씝",
"씨가랭넘",
"씨가랭년",
"씨가랭놈",
"씨끼",
"씨다바리",
"씨달",
"씨댕",
"씨댕년",
"씨댕이",
"씨뎅",
"씨바",
"씨바랄",
"씨바새끼",
"씨바알",
"씨박",
"씨발",
"씨밟",
"씨방새",
"씨방세",
"씨방쉐",
"씨배",
"씨밸",
"씨뱅",
"씨뱅가리",
"씨뱅이",
"씨뱔",
"씨버럴",
"씨벌",
"씨벨",
"씨벨세끼",
"씨벵",
"씨벵이",
"씨보지",
"씨볼",
"씨봉",
"씨봘",
"씨부댕",
"씨부랄",
"씨부럴",
"씨부렁",
"씨부롤",
"씨부리",
"씨불",
"씨붕",
"씨브랄",
"씨브럴",
"씨브룰",
"씨블",
"씨븡새끼",
"씨비랄",
"씨빠",
"씨빡",
"씨빨",
"씨뺄뇬아",
"씨뺠",
"씨뽀랄",
"씨뽈",
"씨뿔",
"씨쁠",
"씨섹끼",
"씨앙",
"씨이발",
"씨이방",
"씨이뱅",
"씨이벌",
"씨이불",
"씨이붕",
"씨이블",
"씨이빨",
"씨이팔",
"씨이펄",
"씨이풀",
"씨입쉐",
"씨입팔",
"씨입할",
"씨탱",
"씨텡",
"씨파",
"씨팍",
"씨팔",
"씨팝",
"씨팡",
"씨펄",
"씨폴",
"씨퐁",
"씨퐈",
"씨퐝",
"씨풀",
"씨플",
"씨할",
"씨활",
"씹",
"씹년",
"씹념이",
"씹닥",
"씹딱",
"씹땡구리",
"씹땡그리",
"씹만한",
"씹물",
"씹미랄",
"씹발",
"씹버지",
"씹벌",
"씹보지",
"씹볼뇬",
"씹부랄",
"씹브랄",
"씹빨",
"씹빵구",
"씹뻘",
"씹뽀지",
"씹뿔",
"씹쁠",
"씹새",
"씹색",
"씹세",
"씹세리",
"씹섹",
"씹숑",
"씹쉐",
"씹쌔",
"씹쌕",
"씹아",
"씹알",
"씹어",
"씹얼",
"씹울알",
"씹을년",
"씹자석",
"씹자슥",
"씹자식",
"씹자지",
"씹장이",
"씹쟁이",
"씹쥘",
"씹지랄",
"씹질",
"씹창",
"씹탱",
"씹텡",
"씹팔",
"씹퍼년",
"씹펄년아",
"씹할",
"씹헐",
"씹활",
"씻발",
"씻밸",
"씻벨",
"씻볼",
"씻불",
"씻빨",
"씻뻘",
"씻뽈",
"씻뿔",
"씻탱구리",
"씻팔",
"씻팡",
"씻펄",
"씻펑",
"앂",
"앂빨",
"앂팔",
"아가리",
"아갈",
"아괄",
"아리랑치기",
"아씨발",
"애미",
"애비",
"애뮈",
"애믜",
"애뷔",
"애액",
"애좌",
"앰병",
"앰빙",
"앰창",
"앵신새끼",
"야게임",
"야겜",
"야께임",
"야껨",
"야오이",
"양년",
"양아취",
"양아치",
"얨병",
"얼간이",
"엄마먹었당",
"엄창",
"엠병",
"엠창",
"여엄병",
"연놈",
"연병",
"엳빠",
