slang,
"염뱅할",
"염병",
"염뵹",
"엿",
"엿가튼",
"엿같은",
"엿같이",
"엿놈",
"엿머거",
"엿먹어",
"엿먹으셈",
"엿이다",
"엿쳐무라",
"옂빠",
"옅빠",
"옘병",
"옘빙",
"오나니",
"오랄",
"오럴",
"오르가즘",
"오입",
"올가즘",
"옴창",
"왕버지",
"왕자지",
"왕잠지",
"왕털버지",
"왕털보지",
"왕털자지",
"왕털잠지",
"요년",
"욧",
"우라질",
"원조교제",
"유깝",
"유깦",
"유방핧아",
"유방핧어",
"유욱갑",
"육갑",
"육갚",
"육구자세",
"육깝",
"육깦",
"육봉",
"육시럴",
"육실할",
"육실헐",
"육씨랄년",
"육씨랄놈",
"윤간",
"음욕",
"이년",
"이새꺄",
"이세꺄",
"이쇅",
"이쉐꺄",
"이쉑",
"이쉑꺄",
"이시끼",
"이자식",
"입걸레",
"자기핧아",
"자쉭",
"자쥐",
"자쥐털",
"자즤",
"작은보지",
"잠지",
"잠짓물마셔",
"잡것",
"잡껏",
"잡넘",
"잡년",
"잡노무",
"잡놈",
"잡뇬",
"잡종",
"잡탱아",
"재섭서",
"재섭써",
"재섭어",
"재셥네",
"저까",
"저깐",
"저년",
"저떠",
"저떠씨벵",
"저빱",
"저세끼",
"저썌끼",
"저엇",
"저엊",
"적까",
"전까",
"전만한",
"점물",
"젓가",
"젓같",
"젓까",
"젓꺽쥐",
"젓꺽지",
"젓꼭쥐",
"젓꼭지",
"젓나",
"젓냄새",
"젓대가리",
"젓떠",
"젓또",
"젓랄",
"젓마나",
"젓마니",
"젓마무리",
"젓만아",
"젓만이",
"젓만한게",
"젓물",
"젓밥",
"젓빱",
"젓빺",
"젓어었더",
"젓잡고",
"젓카",
"정신병자",
"젖",
"젖가",
"젖같",
"젖까",
"젖꺽쥐",
"젖꺽지",
"젖꼭쥐",
"젖꼭지",
"젖대가리",
"젖더",
"젖도",
"젖떠",
"젖또",
"젖마나",
"젖만한",
"젖밥",
"젖빱",
"젖빺",
"젖잡고",
"젖탱이",
"젗",
"젗잡고",
"제수없다",
"져까",
"져더",
"져떠",
"져빱",
"졎",
"졏",
"조가튼",
"조건만남",
"조까",
"조깐냐",
"조깨",
"조께",
"조빱",
"조빺",
"조쌔리뿔라",
"조온나",
"조옷",
"조옺",
"조쟁이",
"조져버린다",
"조진다",
"조질래",
"조팝",
"족가튼넘",
"족가튼년",
"족갗",
"족같내",
"족같네",
"족까",
"존나",
"존니",
"존라",
"존마",
"존마난",
"존마니",
"존만새끼",
"존만아",
"존만한",
"존만히",
"존먹어",
"졷",
"졸같은넘",
"졸까라",
"좀마난",
"좀마니",
"좀물",
"좀쓰레기",
"좁",
"좁년",
"좁물",
"좁밥",
"좁빠라라",
"좃가튼",
"좃간년",
"좃같네",
"좃같은",
"좃까",
"좃깟네",
"좃깨",
"좃께",
"좃나",
"좃냄새",
"좃넘",
"좃니재수야",
"좃대가리",
"좃대로",
"좃도",
"좃떠",
"좃또",
"좃마무리",
"좃만아",
"좃만이",
"좃만한",
"좃먹어",
"좃물",
"좃밥",
"좃보지",
"좃부랄",
"좃빠구리",
"좃빠네",
"좃빠라",
"좃빱",
"좃빺",
"좃잡고",
"좃털",
"종간나",
"좆",
"좇",
"좈",
"좉",
"좊",
"좋만한것",
"좌쉭",
"좌슥",
"좝것",
"좨랄",
"좨수없다",
"죄수없다",
"죠또",
"죠랄하네",
"죡",
"죤",
"죤나",
"죳까",
"죴",
"죵",
"죵나",
"죷",
"주글년",
"주글래",
"주길년",
"주둥아리",
"죽고싶냐",
"죽구십냐",
"죽구싶냐",
"죽을년",
"죽을놈",
"죽을래",
"죽이삔다",
"죽일년",
"죽일놈",
"줴수없다",
"쥐랄",
"쥐럴",
"쥐뢀",
"쥐룰",
"쥐새키",
"쥐세키",
"쥐이럴",
"쥗",
"즤랄",
"지랄",
"지럴",
"지롤",
"지뢀",
"지룰",
"지어미",
"지에미",
"지이랄",
"지이럴",
"지져버려",
"지핥",
"질알",
"질얼",
"질올",
"질할",
"짜쥐",
"짜쥐털",
"짜즤",
"짜지",
"짜지털",
"짬지",
"짭새",
"짭쉐",
"쨔저",
"쨔져",
"쪼가리",
"쪼갈",
"쪼개지마",
"쪼까",
"쪼다",
"쪽빠리",
"쫍밥",
"쬬개",
"쬬까",
"쭀",
"쭈둥아리",
"쮜랄",
"찌랄",
"찐따",
"찢어죽일년",
"찢어죽일놈",
"차앙녀",
"창녀",
"창년",
"창놈",
"창뇨",
"창뇬",
"처먹어",
"처박다",
"처죽일년",
"처죽일놈",
"첫더",
"쳐먹어",
"쳐쑤셔박어",
"쳐죽인다",
"쳐죽일것",
"쳐죽일년",
"쳐죽일놈",
"쳤같다",
"촌나시펄",
"촌씨브라리",
"촌씨브랑이",
"촌씨브랭이",
"촹뇬",
"춎마라라",
"춎이다",
"츠발",
"친넘",
"캐새끼",
"캐쉐리",
"캐쉑끼",
"컴색",
"컴세엑",
"컴섹",
"컴쌕",
"컴쎅",
"콘돔",
"크리토리스",
"큰보지",
"클리토리스",
"튀껍냐",
"튀꼽",
"튀꼽냐",
"티껍",
"티껍냐",
"티꼽",
"티꼽냐",
"티발",
"티이발",
"파큐",
"패니스",
"패티쉬",
"패티시",
"팰라치오",
"퍼르노",
"퍼큐",
"퍽유",
"퍽큐",
"펀섹",
"펔규",
"펔뀨",
"펔유",
"펔큐",
"페니스",
"페티걸",
"페티쉬",
"페티시",
"펠라치오",
"폐니스",
"폐티걸",
"폐티쉬",
"폐티시",
"포뀨",
"포로너",
"포로느",
"포르나",
"포르너",
"포르노",
"포르로",
"포온섹",
"포큐",
"폭뀨",
"폰색",
"폰섹",
"폰쎅",
"풀알",
"할타",
"핥",
"핥아",
"함주까",
"핸타이",
"허뎝",
"허버리년",
"헐렁보지",
"헨타이",
"헴타이",
"호구",
"호구쉐끼",
"호냥년",
"호러세귀",
"호빠",
"호스트빠",
"호스티스",
"호양년",
"호오로",
"호테스바",
"호테스빠",
"혼음",
"화냥년",
"화냥뇬",
"후라덜넘",
"후라들년",
"후래자식",
"후뢰자식",
"후리지마",
"후릴년",
"후좡",
"뵨태",
"윤락",
"가슴만져",
"거시기",
"년",
"놈",
"발기",
"버지",
"보랄",
"보럴",
"뽀쥐",
"상급워록",
"색남",
"색수",
"음부",
"byuntae",
"Cybercrime",
"devil",
"gotdamn",
"gotohell",
"playbog",
"pleybog",
"pleyboy",
"Satan",
"ssibbal",
"거기나빨아랑",
"씨방",
"씨방아",
"씹다",
"아씨팔젖같네",
"애널",
"애무",
"어미",
"에미",
"에비",
"음경",
"쥐엠",
"지엠",
"창남",
"창여",
"혀로보지핧기",
"혀로보지핱기",
"후다",
"후장",
"10새",
"10색",
"10섹",
"10쉑",
"10알",
"10창",
"10챵",
"10팍",
"10팔",
"10펄",
"10할",
"18넘",
"18년",
"18놈",
"18뇬",
"18늠",
"18새",
"18새끼",
"18색",
"18색끼",
"18세끼",
"18쉐키",
"1o새",
"1o새끼",
"1o세",
"1o세끼",
"4kkasi",
"4까시",
"c8",
"ccibal",
"ccipal",
"ccival",
"cibal",
"cipal",
"cival",
"c발",
"c부랄",
"c팔",
"g랄",
"ho로쉐끼",
"jamji",
"ja위",
"jiral",
"ji랄",
"kissmyass",
"nigimi",
"playbozi",
"sival",
"si팔",
"ssibal",
"ssival",
"zasal",
"가운대다리",
"개가튼",
"개갈보",
"개같은",
"개넘",
"개논",
"개뇬",
"개뇽",
"개눔",
"개늠",
"개늠아",
"개뵹신",
"개불랄",
"개불알",
"개붕알",
"개새",
"개색",
"개생퀴",
"개샠",
"개샤끼",
"개세",
"개세이",
"개섹",
"개쇄",
"개쇅",
"개쉐",
"개쉑",
"개쉬바",
"개쉬발",
"개쉬벌",
"개시끼",
"개시바",
"개시발",
"개쌍넘",
"개쌍년",
"개쌍놈",
"개쌍뇬",
"개쌔",
"개쌕기",
"개썌끼",
"개쎄끼야",
"개쒜리",
"개쓉",
"개쓰래기",
"개씁",
"개씨바",
"개씨블",
"개씨뻘",
"개씹",
"개씹세",
"개자석",
"개자쉭",
"개자슥",
"개자씩",
"개자쥐",
"개젓",
"개젗",
"개졋",
"개졎",
"개조옷",
"개족",
"개좇",
"개호러",
"걸래가튼뇬",
"걸래같은년",
"걸래년",
"게가튼",
"게같은",
"게넘",
"게년",
"게놈",
"게뇬",
"게눔",
"게늠",
"게늠아",
"게보쥐",
"게보지",
"게부럴",
"게새기",
"게새끼",
"게색",
"게세",
"게섹",
"게쉐리",
"게쉐이",
"게쉑",
"게쉬키",
"게시끼",
"게쎄기",
"게쎄끼",
"게자쉭",
"게자슥",
"게자식",
"게자쥐",
"게자지",
"게젓",
"게좆",
"게지뢀",
"계색갸",
"계세키",
"궤색",
"궤섹",
"궤시끼",
"궤자지",
"깨쌔끼",
"뉘미쉬벌",
"늬음마",
"니뮈쒸발",
"니미밑구녕",
"니미쉬벌",
"니미쒸발",
"니미쒸블",
"니미좃",
"니보지",
"니보지구멍",
"니뽕좃이다",
"니어미배째",
"니자지",
"니조지다",
"니좃대로",
"니죠때",
"닝기미씹",
"닝기미좃",
"대갈빡",
"대갈통",
"대저라",
"데갈",
"데구빡",
"말버지",
"말좆",
"뮈칀세끼",
"뮈칀세리",
"뮈칀세이",
"뮈칀섹끼",
"뮈친세리",
"뮈친세이",
"뮈친섹끼",
"뮈친쉑이",
"미친",
"미친새끼",
"미췬",
"미췬세끼",
"미칀",
"미친개새끼",
"미친개색기",
"미친개쉑",
"미친쌍년",
"미친싸앙년",
"미친싸앙놈",
"미친쌍농",
"미친쌍뇽",
"미친썅년",
"미친썅놈",
"미친씹쌔",
"미친씹쌔끼",
"미친씹쎄끼",
"미친좃대가리",
"미칭논아",
"미튄",
"미티넘",
"미틴",
"밑구녕",
"밑구멍",
"뱅신시키",
"버쥐",
"버즤",
"버지물",
"벼엉시나",
"벼엉시이",
"벼잉신",
"병쉬",
"병신새",
"병신새끼",
"병신색기",
"병신쉐리",
"병신쉐이",
"병어신",
"병엉신",
"보즤",
"보지",
"보지구녕",
"보지뇬",
"보짓년",
"보짓물",
"보짖물",
"보털",
"봇털",
"봉신",
"뵝신",
"부뢀",
"부카케",
"붕뛴",
"붕싄",
"뷩쉬",
"뷩싄",
"븅신새끼",
"븅신색끼",
"븅신색히",
"븅신섹히",
"블알",
"빙신쉐리",
"빙신쉐이",
"빽자지",
"뻐르나",
"뻐르너",
"뻨유",
"뻨큐",
"뽁큐",
"뽈로노",
"뿌랄",
"뿌럴",
"뿔알",
"사kkasi",
"사앙녀",
"사앙년",
"삭바가지",
"삭박아지",
"상놈쉑",
"상뇬",
"상늠쉑",
"샙때끼",
"샤앙녀",
"샤앙년",
"샤앙놈",
"샹논",
"샹놈",
"쉬부랄",
"시벌존나",
"시벌좃나",
"시부랄넘",
"시부랄녀언",
"시부랄년",
"시부랄놈",
"시부랄뇬",
"시부래미",
"시불랑",
"시불헐",
"시앙년",
"시양년",
"십8",
"십데꺄",
"십아",
"십우랄년아",
"십자석",
"십장이",
"십쟁이",
"싰발",
"싰벌",
"싶발",
"싶벌",
"싶빡",
"싶빨",
"싶뻘",
"싸앙년",
"싸앙뉸",
"싹년",
"쌍뇽",
"쌍뉸",
"쌍부랄",
"쌍연?",
"쌰앙녀",
"쌰앙년",
"쌰앙뇬",
"쌰앙뉸",
"썅넌",
"썅년",
"썅뇬?",
"썅악년",
"썅악여",
"썅악연",
"썅앙년",
"썅연",
"쓉창",
"쓰부랄",
"씁창",
"씝창",
"씨8",
"씨발새끼",
"씨발개새끼",
"씨발잡놈",
"씨발개잡놈",
"씨배랄",
"씨베랄",
"씨베렐",
"씨봉알",
"씨부랠",
"씨부럴잡놈",
"씨부럴개잡놈",
"씨부얼",
"씨불알",
"씨불얼",
"씨불할",
"씨불헐",
"씨앙년",
"씨양년",
"씨창",
"씹8",
"씹구멍",
"씹까",
"씹년양아치",
"씹젖",
"씹좆",
"씹좇",
"자지",
"저까튼",
"저꽈튼",
"저꽛튼",
"적가튼",
"적꽈튼",
"젓가튼",
"젓갓",
"젓같내",
"젓같네",
"젓같다",
"젓같은",
"젓같은?",
"젖가튼",
"젖같네",
"젖같은",
"젗같",
"져꽈튼",
"졋같다",
"졎같다",
"조가틍",
"조까치",
"조까튼",
"조깓",
"조깟",
"조깠",
"조깥",
"조끗",
"조끗네",
"조또",
"조빠",
"조옷가튼",
"조옷같",
"조카툰",
"족가튼",
"족간네",
"족같",
"족같은",
"족까치",
"좃갔다",
"좃같",
"좃같내",
"좃같다",
"좃같아",
"좃같어",
"좃봉지",
"좆가튼",
"좆같",
"좆같네",
"좆같아",
"좇가튼",
"좇같",
"좇같네",
"좇같은",
"죠까틍",
"죠카태",
"죠카테",
"죠카툰",
"죠콰떼",
"죠콰태",
"죠콰테",
"죠콰퉤",
"죧같",
"죧만한",
"죶가튼",
"죶같은",
"쪼가튼",
"쫃갇네",
"쫃같네",
"쫓같",
"캐병신",
"캐븅신",
"호구새끼",
"호러새끼",
"흐접쌔끼",
"로리타",
"로리",
"리타",
"아동포르노",
"미성년자포르노",
"아동매춘",
"아동매춘물",
"아동음란물",
"아동물",
"망가",
"여고생교복야동",
"여고생교복",
"여고생야동",
"교복야동",
"로리콤",
"로리콘",
"18샹놈",
"18샹늠",
"개잡놈",
"미친쓰레기",
"보슬아치",
"개쓰레기잡놈",
"씨발색기",
"씨발놈",
"씨발놈의새끼",
"샹늠",
"샹놈의새끼",
"미친씨발",
"미친씨발놈",
"간철수",
"개쌍도",
"개쌍디언",
"김치년",
"근혜찡",
"규재찡",
"노운지",
"운지",
"로린이",
"멍청도",
"빵칼",
"빵즈",
"박원숭",
"씹선비",
"설라디언",
"스시녀",
"원조가카",
"노오란그분",
"네다홍",
"좌이트",
"좌음",
"좌빨",
"전라디언",
"탈라도",
"빨갱이",
"종북",
"좌좀",
"낙태충",
"수꼴",
"일베",
"일베충",